code;label-de_DE;label-en_US;label-fr_FR;allowed_extensions;auto_option_sorting;available_locales;date_max;date_min;decimals_allowed;default_metric_unit;group;localizable;max_characters;max_file_size;metric_family;minimum_input_length;negative_allowed;number_max;number_min;reference_data_name;scopable;sort_order;type;unique;useable_as_grid_filter;validation_regexp;validation_rule;wysiwyg_enabled
sku;SKU;SKU;SKU;;;;;;;;marketing;0;;;;;;;;;0;1;pim_catalog_identifier;1;1;;;
name;Name;Name;Nom;;;;;;;;marketing;0;;;;;;;;;0;2;pim_catalog_text;0;1;;;
description;Beschreibung;Description;Description;;;;;;;;marketing;1;;;;;;;;;1;3;pim_catalog_textarea;0;1;;;1
price;Preis;Price;Prix;;;;;;1;;marketing;0;;;;;;;;;0;6;pim_catalog_price_collection;0;1;;;
compare_at_price;Preis Compare;Price compare;Prix compare;;;;;;1;;marketing;0;;;;;;;;;0;6;pim_catalog_price_collection;0;1;;;
weight;Gewicht;Weight;Poids;;;;;;1;KILOGRAM;marketing;0;;;Weight;;0;;;;0;1;pim_catalog_metric;0;1;;;
inventory_quantity;Quantity;Quantity;Quantité;;;;;;0;;marketing;0;;;;;0;;;;0;32;pim_catalog_number;0;1;;;
inventory_management;Inventory policy;Inv;Politique d'inventaire;;;;;;;;marketing;0;;;;;;;;;0;1;pim_catalog_text;0;1;;;
inventory_policy;Allow cust;Allow;Permettre;;;;;;;;marketing;0;;;;;;;;;0;1;pim_catalog_boolean;0;1;;;
vendor;Vendor;Vendor;Vendor;;;;;;;;marketing;0;;;;;;;;;0;1;pim_catalog_text;0;1;;;
product_type;Type;Type;Type;;;;;;;;marketing;0;;;;;;;;;0;1;pim_catalog_text;0;1;;;
tags;Tags;Tags;Tags;;;;;;;;marketing;1;;;;;;;;;0;20;pim_catalog_textarea;0;1;;;
barcode;Barcode;Barcode;Barcode;;;;;;;;marketing;0;;;;;;;;;0;1;pim_catalog_text;0;1;;;
metafields_global_title_tag;Meta title;Meta title;Meta titre;;;;;;;;marketing;1;;;;;;;;;0;10;pim_catalog_text;0;1;;;
metafields_global_description_tag;Meta description;Meta description;Meta description;;;;;;;;marketing;1;;;;;;;;;0;10;pim_catalog_textarea;0;1;;;
slug;Slug;Slug;Slug;;;;;;;;marketing;0;;;;;;;;;0;1;pim_catalog_text;1;1;;;
taxable;Taxable;Taxable;Taxable;;;;;;;;marketing;0;;;;;;;;;0;1;pim_catalog_boolean;0;1;;;
fulfillment_service;Fulfillment;Fulfillment;Fulfillment;;;;;;;;marketing;0;;;;;;;;;0;1;pim_catalog_text;0;1;;;
